2025-10-18 01:32:00.834 | INFO     | src.integration.logging_config:log_decision:202 | Output decision: automatic | {'decision_type': 'automatic', 'use_file': False, 'token_count': 142, 'row_count': 10, 'reason': 'Below threshold (142 tokens < 1,000 token threshold)', 'threshold': 1000, 'suggested_filename': 'output_2025-10-18_083200.csv'}
2025-10-19 21:00:00.860 | INFO     | src.integration.logging_config:log_decision:202 | Output decision: automatic | {'decision_type': 'automatic', 'use_file': True, 'token_count': 509002, 'row_count': 10000, 'reason': 'Exceeds token threshold (509,002 tokens > 1,000 token threshold)', 'threshold': 1000, 'suggested_filename': 'output_2025-10-20_040000.csv'}
2025-10-19 21:00:00.886 | INFO     | src.integration.logging_config:log_decision:202 | Output decision: automatic | {'decision_type': 'automatic', 'use_file': True, 'token_count': 5000, 'row_count': 1000, 'reason': 'Test reason', 'extra_field': 'value'}
2025-10-19 21:00:00.886 | INFO     | src.integration.logging_config:log_file_operation:261 | File write: /tmp/test.csv | {'operation': 'write', 'filepath': '/tmp/test.csv', 'success': True, 'size_bytes': 1024, 'duration_ms': 50.5, 'format': 'csv'}
2025-10-19 21:00:00.887 | WARNING  | src.integration.logging_config:log_security_event:308 | [SECURITY] test_event: Test security message | {'event_type': 'test_event', 'severity': 'warning', 'path': '/tmp/test.csv', 'user': 'test_user'}
2025-10-19 21:00:00.887 | WARNING  | src.integration.logging_config:log_security_event:308 | [SECURITY] test: Test | {'event_type': 'test', 'severity': 'warning'}
2025-10-19 21:00:21.041 | INFO     | lambda_function:lambda_handler:54 | Incoming request: POST /mcp | {}
2025-10-19 21:00:21.041 | INFO     | lambda_function:lambda_handler:55 | Headers: {'Content-Type': 'application/json', 'Accept': 'application/json, text/event-stream', 'Authorization': 'Bearer demo'} | {}
2025-10-19 21:00:21.041 | INFO     | lambda_function:lambda_handler:56 | Query parameters: None | {}
2025-10-19 21:00:21.041 | INFO     | lambda_function:lambda_handler:57 | Body: {"jsonrpc": "2.0", "id": 1, "method": "initialize", "params": {"protocolVersion": "2025-03-26", "capabilities": {"tools": {}, "resources": {}, "prompts": {}}, "clientInfo": {"name": "mcp-test-client", "version": "1.0.0"}}} | {}
2025-10-19 21:00:21.042 | INFO     | src.utils:parse_and_log_mcp_analytics:236 | MCP_ANALYTICS: method=initialize, api_key=demo, platform=no_user_agent, tool_name=unknown, arguments={} | {}
2025-10-19 21:00:21.042 | INFO     | lambda_function:create_mcp_handler_for_categories:39 | Registering all tools | {}
2025-10-19 21:00:21.051 | INFO     | lambda_function:lambda_handler:54 | Incoming request: POST /mcp | {}
2025-10-19 21:00:21.051 | INFO     | lambda_function:lambda_handler:55 | Headers: {'Content-Type': 'application/json', 'Accept': 'application/json, text/event-stream', 'Authorization': 'Bearer demo'} | {}
2025-10-19 21:00:21.051 | INFO     | lambda_function:lambda_handler:56 | Query parameters: None | {}
2025-10-19 21:00:21.051 | INFO     | lambda_function:lambda_handler:57 | Body: {"jsonrpc": "2.0", "id": 2, "method": "tools/list"} | {}
2025-10-19 21:00:21.051 | INFO     | src.utils:parse_and_log_mcp_analytics:236 | MCP_ANALYTICS: method=tools/list, api_key=demo, platform=no_user_agent, tool_name=unknown, arguments={} | {}
2025-10-19 21:00:21.051 | INFO     | lambda_function:create_mcp_handler_for_categories:39 | Registering all tools | {}
2025-10-19 21:00:21.055 | INFO     | lambda_function:lambda_handler:54 | Incoming request: POST /mcp | {}
2025-10-19 21:00:21.055 | INFO     | lambda_function:lambda_handler:55 | Headers: {'Content-Type': 'application/json', 'Accept': 'application/json, text/event-stream', 'Authorization': 'Bearer demo'} | {}
2025-10-19 21:00:21.055 | INFO     | lambda_function:lambda_handler:56 | Query parameters: None | {}
2025-10-19 21:00:21.055 | INFO     | lambda_function:lambda_handler:57 | Body: {"jsonrpc": "2.0", "id": 3, "method": "tools/list"} | {}
2025-10-19 21:00:21.056 | INFO     | src.utils:parse_and_log_mcp_analytics:236 | MCP_ANALYTICS: method=tools/list, api_key=demo, platform=no_user_agent, tool_name=unknown, arguments={} | {}
2025-10-19 21:00:21.056 | INFO     | lambda_function:create_mcp_handler_for_categories:39 | Registering all tools | {}
2025-10-19 21:00:21.059 | INFO     | lambda_function:lambda_handler:54 | Incoming request: POST /mcp | {}
2025-10-19 21:00:21.060 | INFO     | lambda_function:lambda_handler:55 | Headers: {'Content-Type': 'application/json', 'Accept': 'application/json, text/event-stream', 'Authorization': 'Bearer demo'} | {}
2025-10-19 21:00:21.060 | INFO     | lambda_function:lambda_handler:56 | Query parameters: None | {}
2025-10-19 21:00:21.060 | INFO     | lambda_function:lambda_handler:57 | Body: {"jsonrpc": "2.0", "id": 4, "method": "tools/call", "params": {"name": "ADD_TWO_NUMBERS", "arguments": {"a": 5, "b": 3}}} | {}
2025-10-19 21:00:21.060 | INFO     | src.utils:parse_and_log_mcp_analytics:236 | MCP_ANALYTICS: method=tools/call, api_key=demo, platform=no_user_agent, tool_name=ADD_TWO_NUMBERS, arguments={"a": 5, "b": 3} | {}
2025-10-19 21:00:21.060 | INFO     | lambda_function:create_mcp_handler_for_categories:39 | Registering all tools | {}
2025-10-19 21:00:40.921 | INFO     | src.integration.logging_config:log_decision:202 | Output decision: automatic | {'decision_type': 'automatic', 'use_file': False, 'token_count': 142, 'row_count': 10, 'reason': 'Below threshold (142 tokens < 1,000 token threshold)', 'threshold': 1000, 'suggested_filename': 'output_2025-10-20_040040.csv'}
2025-10-19 21:00:40.925 | INFO     | src.integration.logging_config:log_decision:202 | Output decision: automatic | {'decision_type': 'automatic', 'use_file': True, 'token_count': 6402, 'row_count': 200, 'reason': 'Exceeds token threshold (6,402 tokens > 1,000 token threshold)', 'threshold': 1000, 'suggested_filename': 'output_2025-10-20_040040.csv'}
2025-10-19 21:00:40.933 | INFO     | src.integration.logging_config:log_decision:202 | Output decision: forced_inline | {'decision_type': 'forced_inline', 'use_file': False, 'token_count': 6402, 'row_count': 200, 'reason': 'Forced to inline output by override', 'threshold': 1000, 'suggested_filename': 'output_2025-10-20_040040.csv'}
2025-10-19 21:00:40.934 | INFO     | src.integration.logging_config:log_decision:202 | Output decision: forced_file | {'decision_type': 'forced_file', 'use_file': True, 'token_count': 142, 'row_count': 10, 'reason': 'Forced to file output by override', 'threshold': 1000, 'suggested_filename': 'output_2025-10-20_040040.csv'}
2025-10-19 21:00:40.939 | INFO     | src.integration.logging_config:log_decision:202 | Output decision: automatic | {'decision_type': 'automatic', 'use_file': True, 'token_count': 6402, 'row_count': 200, 'reason': 'Exceeds token threshold (6,402 tokens > 1,000 token threshold)', 'threshold': 1000, 'suggested_filename': 'data_2025-10-20_040040.csv'}
2025-10-19 21:00:40.945 | INFO     | src.integration.logging_config:log_decision:202 | Output decision: automatic | {'decision_type': 'automatic', 'use_file': True, 'token_count': 6402, 'row_count': 200, 'reason': 'Exceeds token threshold (6,402 tokens > 1,000 token threshold)', 'threshold': 1000, 'suggested_filename': 'output_2025-10-20_040040.csv'}
2025-10-19 21:00:40.953 | INFO     | src.integration.logging_config:log_decision:202 | Output decision: automatic | {'decision_type': 'automatic', 'use_file': True, 'token_count': 6402, 'row_count': 200, 'reason': 'Exceeds token threshold (6,402 tokens > 1,000 token threshold)', 'threshold': 1000, 'suggested_filename': 'output_2025-10-20_040040.json'}
2025-10-19 21:00:40.959 | INFO     | src.integration.logging_config:log_decision:202 | Output decision: automatic | {'decision_type': 'automatic', 'use_file': True, 'token_count': 6402, 'row_count': 200, 'reason': 'Exceeds token threshold (6,402 tokens > 1,000 token threshold)', 'threshold': 1000, 'suggested_filename': 'output_2025-10-20_040040.csv.gz'}
2025-10-19 21:00:40.966 | INFO     | src.integration.logging_config:log_decision:202 | Output decision: automatic | {'decision_type': 'automatic', 'use_file': True, 'token_count': 6402, 'row_count': 200, 'reason': 'Exceeds token threshold (6,402 tokens > 1,000 token threshold)', 'threshold': 1000, 'suggested_filename': 'output_2025-10-20_040040.csv'}
2025-10-19 21:00:40.971 | INFO     | src.integration.logging_config:log_decision:202 | Output decision: automatic | {'decision_type': 'automatic', 'use_file': True, 'token_count': 6402, 'row_count': 200, 'reason': 'Exceeds token threshold (6,402 tokens > 1,000 token threshold)', 'threshold': 1000, 'suggested_filename': 'output_2025-10-20_040040.csv'}
2025-10-19 21:00:40.977 | INFO     | src.integration.logging_config:log_decision:202 | Output decision: automatic | {'decision_type': 'automatic', 'use_file': False, 'token_count': 7, 'row_count': 1, 'reason': 'Below threshold (7 tokens < 1,000 token threshold)', 'threshold': 1000, 'suggested_filename': 'output_2025-10-20_040040.csv'}
2025-10-19 21:00:40.978 | INFO     | src.integration.logging_config:log_decision:202 | Output decision: automatic | {'decision_type': 'automatic', 'use_file': False, 'token_count': 12, 'row_count': 2, 'reason': 'Below threshold (12 tokens < 1,000 token threshold)', 'threshold': 1000, 'suggested_filename': 'output_2025-10-20_040040.json'}
2025-10-19 21:00:40.979 | INFO     | src.integration.logging_config:log_decision:202 | Output decision: automatic | {'decision_type': 'automatic', 'use_file': False, 'token_count': 7, 'row_count': 1, 'reason': 'Below threshold (7 tokens < 1,000 token threshold)', 'threshold': 1000, 'suggested_filename': 'stocks_2025-10-20_040040.csv'}
2025-10-19 21:00:40.982 | INFO     | src.integration.logging_config:log_decision:202 | Output decision: automatic | {'decision_type': 'automatic', 'use_file': True, 'token_count': 702, 'row_count': 50, 'reason': 'Exceeds token threshold (702 tokens > 500 token threshold)', 'threshold': 500, 'suggested_filename': 'output_2025-10-20_040040.csv'}
2025-10-19 21:00:40.985 | INFO     | src.integration.logging_config:log_decision:202 | Output decision: automatic | {'decision_type': 'automatic', 'use_file': True, 'token_count': 61, 'row_count': 10, 'reason': 'Exceeds token threshold (61 tokens > 10 token threshold)', 'threshold': 10, 'suggested_filename': 'output_2025-10-20_040040.csv'}
2025-10-19 21:00:40.996 | INFO     | src.integration.logging_config:log_decision:202 | Output decision: automatic | {'decision_type': 'automatic', 'use_file': True, 'token_count': 18002, 'row_count': 1000, 'reason': 'Exceeds token threshold (18,002 tokens > 1,000 token threshold)', 'threshold': 1000, 'suggested_filename': 'output_2025-10-20_040040.csv'}
2025-10-19 21:00:41.104 | INFO     | src.integration.logging_config:log_decision:202 | Output decision: automatic | {'decision_type': 'automatic', 'use_file': True, 'token_count': 509002, 'row_count': 10000, 'reason': 'Exceeds token threshold (509,002 tokens > 1,000 token threshold)', 'threshold': 1000, 'suggested_filename': 'output_2025-10-20_040041.csv'}
2025-10-19 21:00:41.290 | INFO     | src.integration.logging_config:log_decision:202 | Output decision: automatic | {'decision_type': 'automatic', 'use_file': True, 'token_count': 5000, 'row_count': 1000, 'reason': 'Test reason', 'extra_field': 'value'}
2025-10-19 21:00:41.291 | INFO     | src.integration.logging_config:log_file_operation:261 | File write: /tmp/test.csv | {'operation': 'write', 'filepath': '/tmp/test.csv', 'success': True, 'size_bytes': 1024, 'duration_ms': 50.5, 'format': 'csv'}
2025-10-19 21:00:41.291 | WARNING  | src.integration.logging_config:log_security_event:308 | [SECURITY] test_event: Test security message | {'event_type': 'test_event', 'severity': 'warning', 'path': '/tmp/test.csv', 'user': 'test_user'}
2025-10-19 21:00:41.291 | WARNING  | src.integration.logging_config:log_security_event:308 | [SECURITY] test: Test | {'event_type': 'test', 'severity': 'warning'}
2025-10-19 21:00:56.179 | INFO     | lambda_function:lambda_handler:54 | Incoming request: POST /mcp | {}
2025-10-19 21:00:56.179 | INFO     | lambda_function:lambda_handler:55 | Headers: {'Content-Type': 'application/json', 'Accept': 'application/json, text/event-stream', 'Authorization': 'Bearer demo'} | {}
2025-10-19 21:00:56.179 | INFO     | lambda_function:lambda_handler:56 | Query parameters: None | {}
2025-10-19 21:00:56.179 | INFO     | lambda_function:lambda_handler:57 | Body: {"jsonrpc": "2.0", "id": 1, "method": "initialize", "params": {"protocolVersion": "2025-03-26", "capabilities": {"tools": {}, "resources": {}, "prompts": {}}, "clientInfo": {"name": "mcp-test-client", "version": "1.0.0"}}} | {}
2025-10-19 21:00:56.179 | INFO     | src.utils:parse_and_log_mcp_analytics:236 | MCP_ANALYTICS: method=initialize, api_key=demo, platform=no_user_agent, tool_name=unknown, arguments={} | {}
2025-10-19 21:00:56.179 | INFO     | lambda_function:create_mcp_handler_for_categories:39 | Registering all tools | {}
2025-10-19 21:00:56.190 | INFO     | lambda_function:lambda_handler:54 | Incoming request: POST /mcp | {}
2025-10-19 21:00:56.190 | INFO     | lambda_function:lambda_handler:55 | Headers: {'Content-Type': 'application/json', 'Accept': 'application/json, text/event-stream', 'Authorization': 'Bearer demo'} | {}
2025-10-19 21:00:56.190 | INFO     | lambda_function:lambda_handler:56 | Query parameters: None | {}
2025-10-19 21:00:56.190 | INFO     | lambda_function:lambda_handler:57 | Body: {"jsonrpc": "2.0", "id": 2, "method": "tools/list"} | {}
2025-10-19 21:00:56.190 | INFO     | src.utils:parse_and_log_mcp_analytics:236 | MCP_ANALYTICS: method=tools/list, api_key=demo, platform=no_user_agent, tool_name=unknown, arguments={} | {}
2025-10-19 21:00:56.190 | INFO     | lambda_function:create_mcp_handler_for_categories:39 | Registering all tools | {}
2025-10-19 21:00:56.195 | INFO     | lambda_function:lambda_handler:54 | Incoming request: POST /mcp | {}
2025-10-19 21:00:56.195 | INFO     | lambda_function:lambda_handler:55 | Headers: {'Content-Type': 'application/json', 'Accept': 'application/json, text/event-stream', 'Authorization': 'Bearer demo'} | {}
2025-10-19 21:00:56.195 | INFO     | lambda_function:lambda_handler:56 | Query parameters: None | {}
2025-10-19 21:00:56.195 | INFO     | lambda_function:lambda_handler:57 | Body: {"jsonrpc": "2.0", "id": 3, "method": "tools/list"} | {}
2025-10-19 21:00:56.195 | INFO     | src.utils:parse_and_log_mcp_analytics:236 | MCP_ANALYTICS: method=tools/list, api_key=demo, platform=no_user_agent, tool_name=unknown, arguments={} | {}
2025-10-19 21:00:56.195 | INFO     | lambda_function:create_mcp_handler_for_categories:39 | Registering all tools | {}
2025-10-19 21:00:56.199 | INFO     | lambda_function:lambda_handler:54 | Incoming request: POST /mcp | {}
2025-10-19 21:00:56.199 | INFO     | lambda_function:lambda_handler:55 | Headers: {'Content-Type': 'application/json', 'Accept': 'application/json, text/event-stream', 'Authorization': 'Bearer demo'} | {}
2025-10-19 21:00:56.199 | INFO     | lambda_function:lambda_handler:56 | Query parameters: None | {}
2025-10-19 21:00:56.199 | INFO     | lambda_function:lambda_handler:57 | Body: {"jsonrpc": "2.0", "id": 4, "method": "tools/call", "params": {"name": "ADD_TWO_NUMBERS", "arguments": {"a": 5, "b": 3}}} | {}
2025-10-19 21:00:56.199 | INFO     | src.utils:parse_and_log_mcp_analytics:236 | MCP_ANALYTICS: method=tools/call, api_key=demo, platform=no_user_agent, tool_name=ADD_TWO_NUMBERS, arguments={"a": 5, "b": 3} | {}
2025-10-19 21:00:56.199 | INFO     | lambda_function:create_mcp_handler_for_categories:39 | Registering all tools | {}
2025-10-19 21:01:14.803 | INFO     | src.integration.logging_config:log_decision:202 | Output decision: automatic | {'decision_type': 'automatic', 'use_file': False, 'token_count': 142, 'row_count': 10, 'reason': 'Below threshold (142 tokens < 1,000 token threshold)', 'threshold': 1000, 'suggested_filename': 'output_2025-10-20_040114.csv'}
2025-10-19 21:01:14.806 | INFO     | src.integration.logging_config:log_decision:202 | Output decision: automatic | {'decision_type': 'automatic', 'use_file': True, 'token_count': 6402, 'row_count': 200, 'reason': 'Exceeds token threshold (6,402 tokens > 1,000 token threshold)', 'threshold': 1000, 'suggested_filename': 'output_2025-10-20_040114.csv'}
2025-10-19 21:01:14.811 | INFO     | src.integration.logging_config:log_decision:202 | Output decision: forced_inline | {'decision_type': 'forced_inline', 'use_file': False, 'token_count': 6402, 'row_count': 200, 'reason': 'Forced to inline output by override', 'threshold': 1000, 'suggested_filename': 'output_2025-10-20_040114.csv'}
2025-10-19 21:01:14.812 | INFO     | src.integration.logging_config:log_decision:202 | Output decision: forced_file | {'decision_type': 'forced_file', 'use_file': True, 'token_count': 142, 'row_count': 10, 'reason': 'Forced to file output by override', 'threshold': 1000, 'suggested_filename': 'output_2025-10-20_040114.csv'}
2025-10-19 21:01:14.817 | INFO     | src.integration.logging_config:log_decision:202 | Output decision: automatic | {'decision_type': 'automatic', 'use_file': True, 'token_count': 6402, 'row_count': 200, 'reason': 'Exceeds token threshold (6,402 tokens > 1,000 token threshold)', 'threshold': 1000, 'suggested_filename': 'data_2025-10-20_040114.csv'}
2025-10-19 21:01:14.821 | INFO     | src.integration.logging_config:log_decision:202 | Output decision: automatic | {'decision_type': 'automatic', 'use_file': True, 'token_count': 6402, 'row_count': 200, 'reason': 'Exceeds token threshold (6,402 tokens > 1,000 token threshold)', 'threshold': 1000, 'suggested_filename': 'output_2025-10-20_040114.csv'}
2025-10-19 21:01:14.826 | INFO     | src.integration.logging_config:log_decision:202 | Output decision: automatic | {'decision_type': 'automatic', 'use_file': True, 'token_count': 6402, 'row_count': 200, 'reason': 'Exceeds token threshold (6,402 tokens > 1,000 token threshold)', 'threshold': 1000, 'suggested_filename': 'output_2025-10-20_040114.json'}
2025-10-19 21:01:14.831 | INFO     | src.integration.logging_config:log_decision:202 | Output decision: automatic | {'decision_type': 'automatic', 'use_file': True, 'token_count': 6402, 'row_count': 200, 'reason': 'Exceeds token threshold (6,402 tokens > 1,000 token threshold)', 'threshold': 1000, 'suggested_filename': 'output_2025-10-20_040114.csv.gz'}
2025-10-19 21:01:14.835 | INFO     | src.integration.logging_config:log_decision:202 | Output decision: automatic | {'decision_type': 'automatic', 'use_file': True, 'token_count': 6402, 'row_count': 200, 'reason': 'Exceeds token threshold (6,402 tokens > 1,000 token threshold)', 'threshold': 1000, 'suggested_filename': 'output_2025-10-20_040114.csv'}
2025-10-19 21:01:14.841 | INFO     | src.integration.logging_config:log_decision:202 | Output decision: automatic | {'decision_type': 'automatic', 'use_file': True, 'token_count': 6402, 'row_count': 200, 'reason': 'Exceeds token threshold (6,402 tokens > 1,000 token threshold)', 'threshold': 1000, 'suggested_filename': 'output_2025-10-20_040114.csv'}
2025-10-19 21:01:14.849 | INFO     | src.integration.logging_config:log_decision:202 | Output decision: automatic | {'decision_type': 'automatic', 'use_file': False, 'token_count': 7, 'row_count': 1, 'reason': 'Below threshold (7 tokens < 1,000 token threshold)', 'threshold': 1000, 'suggested_filename': 'output_2025-10-20_040114.csv'}
2025-10-19 21:01:14.850 | INFO     | src.integration.logging_config:log_decision:202 | Output decision: automatic | {'decision_type': 'automatic', 'use_file': False, 'token_count': 12, 'row_count': 2, 'reason': 'Below threshold (12 tokens < 1,000 token threshold)', 'threshold': 1000, 'suggested_filename': 'output_2025-10-20_040114.json'}
2025-10-19 21:01:14.851 | INFO     | src.integration.logging_config:log_decision:202 | Output decision: automatic | {'decision_type': 'automatic', 'use_file': False, 'token_count': 7, 'row_count': 1, 'reason': 'Below threshold (7 tokens < 1,000 token threshold)', 'threshold': 1000, 'suggested_filename': 'stocks_2025-10-20_040114.csv'}
2025-10-19 21:01:14.853 | INFO     | src.integration.logging_config:log_decision:202 | Output decision: automatic | {'decision_type': 'automatic', 'use_file': True, 'token_count': 702, 'row_count': 50, 'reason': 'Exceeds token threshold (702 tokens > 500 token threshold)', 'threshold': 500, 'suggested_filename': 'output_2025-10-20_040114.csv'}
2025-10-19 21:01:14.855 | INFO     | src.integration.logging_config:log_decision:202 | Output decision: automatic | {'decision_type': 'automatic', 'use_file': True, 'token_count': 61, 'row_count': 10, 'reason': 'Exceeds token threshold (61 tokens > 10 token threshold)', 'threshold': 10, 'suggested_filename': 'output_2025-10-20_040114.csv'}
2025-10-19 21:01:14.867 | INFO     | src.integration.logging_config:log_decision:202 | Output decision: automatic | {'decision_type': 'automatic', 'use_file': True, 'token_count': 18002, 'row_count': 1000, 'reason': 'Exceeds token threshold (18,002 tokens > 1,000 token threshold)', 'threshold': 1000, 'suggested_filename': 'output_2025-10-20_040114.csv'}
2025-10-19 21:01:14.970 | INFO     | src.integration.logging_config:log_decision:202 | Output decision: automatic | {'decision_type': 'automatic', 'use_file': True, 'token_count': 509002, 'row_count': 10000, 'reason': 'Exceeds token threshold (509,002 tokens > 1,000 token threshold)', 'threshold': 1000, 'suggested_filename': 'output_2025-10-20_040114.csv'}
2025-10-19 21:01:14.982 | INFO     | src.integration.logging_config:log_decision:202 | Output decision: automatic | {'decision_type': 'automatic', 'use_file': True, 'token_count': 5000, 'row_count': 1000, 'reason': 'Test reason', 'extra_field': 'value'}
2025-10-19 21:01:14.982 | INFO     | src.integration.logging_config:log_file_operation:261 | File write: /tmp/test.csv | {'operation': 'write', 'filepath': '/tmp/test.csv', 'success': True, 'size_bytes': 1024, 'duration_ms': 50.5, 'format': 'csv'}
2025-10-19 21:01:14.982 | WARNING  | src.integration.logging_config:log_security_event:308 | [SECURITY] test_event: Test security message | {'event_type': 'test_event', 'severity': 'warning', 'path': '/tmp/test.csv', 'user': 'test_user'}
2025-10-19 21:01:14.982 | WARNING  | src.integration.logging_config:log_security_event:308 | [SECURITY] test: Test | {'event_type': 'test', 'severity': 'warning'}
2025-10-19 21:01:29.230 | INFO     | lambda_function:lambda_handler:54 | Incoming request: POST /mcp | {}
2025-10-19 21:01:29.230 | INFO     | lambda_function:lambda_handler:55 | Headers: {'Content-Type': 'application/json', 'Accept': 'application/json, text/event-stream', 'Authorization': 'Bearer demo'} | {}
2025-10-19 21:01:29.230 | INFO     | lambda_function:lambda_handler:56 | Query parameters: None | {}
2025-10-19 21:01:29.230 | INFO     | lambda_function:lambda_handler:57 | Body: {"jsonrpc": "2.0", "id": 1, "method": "initialize", "params": {"protocolVersion": "2025-03-26", "capabilities": {"tools": {}, "resources": {}, "prompts": {}}, "clientInfo": {"name": "mcp-test-client", "version": "1.0.0"}}} | {}
2025-10-19 21:01:29.230 | INFO     | src.utils:parse_and_log_mcp_analytics:236 | MCP_ANALYTICS: method=initialize, api_key=demo, platform=no_user_agent, tool_name=unknown, arguments={} | {}
2025-10-19 21:01:29.230 | INFO     | lambda_function:create_mcp_handler_for_categories:39 | Registering all tools | {}
2025-10-19 21:01:29.237 | INFO     | lambda_function:lambda_handler:54 | Incoming request: POST /mcp | {}
2025-10-19 21:01:29.237 | INFO     | lambda_function:lambda_handler:55 | Headers: {'Content-Type': 'application/json', 'Accept': 'application/json, text/event-stream', 'Authorization': 'Bearer demo'} | {}
2025-10-19 21:01:29.237 | INFO     | lambda_function:lambda_handler:56 | Query parameters: None | {}
2025-10-19 21:01:29.237 | INFO     | lambda_function:lambda_handler:57 | Body: {"jsonrpc": "2.0", "id": 2, "method": "tools/list"} | {}
2025-10-19 21:01:29.237 | INFO     | src.utils:parse_and_log_mcp_analytics:236 | MCP_ANALYTICS: method=tools/list, api_key=demo, platform=no_user_agent, tool_name=unknown, arguments={} | {}
2025-10-19 21:01:29.237 | INFO     | lambda_function:create_mcp_handler_for_categories:39 | Registering all tools | {}
2025-10-19 21:01:29.241 | INFO     | lambda_function:lambda_handler:54 | Incoming request: POST /mcp | {}
2025-10-19 21:01:29.241 | INFO     | lambda_function:lambda_handler:55 | Headers: {'Content-Type': 'application/json', 'Accept': 'application/json, text/event-stream', 'Authorization': 'Bearer demo'} | {}
2025-10-19 21:01:29.241 | INFO     | lambda_function:lambda_handler:56 | Query parameters: None | {}
2025-10-19 21:01:29.241 | INFO     | lambda_function:lambda_handler:57 | Body: {"jsonrpc": "2.0", "id": 3, "method": "tools/list"} | {}
2025-10-19 21:01:29.241 | INFO     | src.utils:parse_and_log_mcp_analytics:236 | MCP_ANALYTICS: method=tools/list, api_key=demo, platform=no_user_agent, tool_name=unknown, arguments={} | {}
2025-10-19 21:01:29.241 | INFO     | lambda_function:create_mcp_handler_for_categories:39 | Registering all tools | {}
2025-10-19 21:01:29.245 | INFO     | lambda_function:lambda_handler:54 | Incoming request: POST /mcp | {}
2025-10-19 21:01:29.245 | INFO     | lambda_function:lambda_handler:55 | Headers: {'Content-Type': 'application/json', 'Accept': 'application/json, text/event-stream', 'Authorization': 'Bearer demo'} | {}
2025-10-19 21:01:29.245 | INFO     | lambda_function:lambda_handler:56 | Query parameters: None | {}
2025-10-19 21:01:29.245 | INFO     | lambda_function:lambda_handler:57 | Body: {"jsonrpc": "2.0", "id": 4, "method": "tools/call", "params": {"name": "ADD_TWO_NUMBERS", "arguments": {"a": 5, "b": 3}}} | {}
2025-10-19 21:01:29.245 | INFO     | src.utils:parse_and_log_mcp_analytics:236 | MCP_ANALYTICS: method=tools/call, api_key=demo, platform=no_user_agent, tool_name=ADD_TWO_NUMBERS, arguments={"a": 5, "b": 3} | {}
2025-10-19 21:01:29.245 | INFO     | lambda_function:create_mcp_handler_for_categories:39 | Registering all tools | {}
2025-10-19 21:01:48.270 | INFO     | src.integration.logging_config:log_decision:202 | Output decision: automatic | {'decision_type': 'automatic', 'use_file': False, 'token_count': 142, 'row_count': 10, 'reason': 'Below threshold (142 tokens < 1,000 token threshold)', 'threshold': 1000, 'suggested_filename': 'output_2025-10-20_040148.csv'}
2025-10-19 21:01:48.272 | INFO     | src.integration.logging_config:log_decision:202 | Output decision: automatic | {'decision_type': 'automatic', 'use_file': True, 'token_count': 6402, 'row_count': 200, 'reason': 'Exceeds token threshold (6,402 tokens > 1,000 token threshold)', 'threshold': 1000, 'suggested_filename': 'output_2025-10-20_040148.csv'}
2025-10-19 21:01:48.277 | INFO     | src.integration.logging_config:log_decision:202 | Output decision: forced_inline | {'decision_type': 'forced_inline', 'use_file': False, 'token_count': 6402, 'row_count': 200, 'reason': 'Forced to inline output by override', 'threshold': 1000, 'suggested_filename': 'output_2025-10-20_040148.csv'}
2025-10-19 21:01:48.279 | INFO     | src.integration.logging_config:log_decision:202 | Output decision: forced_file | {'decision_type': 'forced_file', 'use_file': True, 'token_count': 142, 'row_count': 10, 'reason': 'Forced to file output by override', 'threshold': 1000, 'suggested_filename': 'output_2025-10-20_040148.csv'}
2025-10-19 21:01:48.283 | INFO     | src.integration.logging_config:log_decision:202 | Output decision: automatic | {'decision_type': 'automatic', 'use_file': True, 'token_count': 6402, 'row_count': 200, 'reason': 'Exceeds token threshold (6,402 tokens > 1,000 token threshold)', 'threshold': 1000, 'suggested_filename': 'data_2025-10-20_040148.csv'}
2025-10-19 21:01:48.287 | INFO     | src.integration.logging_config:log_decision:202 | Output decision: automatic | {'decision_type': 'automatic', 'use_file': True, 'token_count': 6402, 'row_count': 200, 'reason': 'Exceeds token threshold (6,402 tokens > 1,000 token threshold)', 'threshold': 1000, 'suggested_filename': 'output_2025-10-20_040148.csv'}
2025-10-19 21:01:48.291 | INFO     | src.integration.logging_config:log_decision:202 | Output decision: automatic | {'decision_type': 'automatic', 'use_file': True, 'token_count': 6402, 'row_count': 200, 'reason': 'Exceeds token threshold (6,402 tokens > 1,000 token threshold)', 'threshold': 1000, 'suggested_filename': 'output_2025-10-20_040148.json'}
2025-10-19 21:01:48.296 | INFO     | src.integration.logging_config:log_decision:202 | Output decision: automatic | {'decision_type': 'automatic', 'use_file': True, 'token_count': 6402, 'row_count': 200, 'reason': 'Exceeds token threshold (6,402 tokens > 1,000 token threshold)', 'threshold': 1000, 'suggested_filename': 'output_2025-10-20_040148.csv.gz'}
2025-10-19 21:01:48.300 | INFO     | src.integration.logging_config:log_decision:202 | Output decision: automatic | {'decision_type': 'automatic', 'use_file': True, 'token_count': 6402, 'row_count': 200, 'reason': 'Exceeds token threshold (6,402 tokens > 1,000 token threshold)', 'threshold': 1000, 'suggested_filename': 'output_2025-10-20_040148.csv'}
